latent=647 center_x=-1.4698 width=0.8869 variance=1.105251
latent=980 center_x=-1.4326 width=0.9755 variance=1.057929
latent=796 center_x=-1.4463 width=0.9788 variance=0.823006
latent=1021 center_x=-1.3954 width=0.9609 variance=0.782378
latent=397 center_x=0.2840 width=1.2795 variance=0.750025
latent=630 center_x=-1.2309 width=1.0242 variance=0.743222
latent=160 center_x=-0.3373 width=1.3098 variance=0.695933
latent=969 center_x=1.3553 width=0.9070 variance=0.594430
latent=871 center_x=1.4793 width=1.0213 variance=0.588485
latent=256 center_x=-1.4306 width=0.9371 variance=0.584250
latent=388 center_x=1.0896 width=1.1716 variance=0.581061
latent=772 center_x=-1.4795 width=0.9547 variance=0.571371
