latent=328 center_x=0.1005 width=2.1038 variance=0.435538
latent=614 center_x=-0.0972 width=2.1988 variance=0.417373
latent=768 center_x=0.1335 width=1.4969 variance=0.409786
latent=646 center_x=0.1626 width=2.3827 variance=0.405121
latent=944 center_x=0.0168 width=1.0668 variance=0.405070
latent=856 center_x=-0.0771 width=2.1077 variance=0.391307
latent=696 center_x=-0.0018 width=2.1552 variance=0.388804
latent=72 center_x=0.1248 width=1.7200 variance=0.373368
latent=1007 center_x=-0.2224 width=1.9976 variance=0.370702
latent=286 center_x=-0.0129 width=2.1751 variance=0.370406
latent=812 center_x=-0.1401 width=2.1901 variance=0.370089
latent=30 center_x=-0.0969 width=1.9563 variance=0.358954
